350.0,1.504,1.815
360.0,1.503,1.815
370.0,1.497,1.818
380.0,1.487,1.818
390.0,1.471,1.813
400.0,1.445,1.805
410.0,1.405,1.794
420.0,1.350,1.786
430.0,1.278,1.784
440.0,1.191,1.797
450.0,1.094,1.829
460.0,0.994,1.883
470.0,0.900,1.957
480.0,0.816,2.046
490.0,0.745,2.145
500.0,0.686,2.250
510.0,0.639,2.358
520.0,0.602,2.464
530.0,0.573,2.568
540.0,0.549,2.668
550.0,0.527,2.765
560.0,0.505,2.860
570.0,0.484,2.958
580.0,0.468,3.059
590.0,0.460,3.159
600.0,0.450,3.253
610.0,0.452,3.345
620.0,0.449,3.434
630.0,0.445,3.522
640.0,0.444,3.609
650.0,0.444,3.695
660.0,0.445,3.778
670.0,0.444,3.860
680.0,0.444,3.943
690.0,0.445,4.025
700.0,0.446,4.106
710.0,0.448,4.186
720.0,0.450,4.266
730.0,0.452,4.346
740.0,0.455,4.424
750.0,0.457,4.501
760.0,0.458,4.579
770.0,0.460,4.657
780.0,0.464,4.737
790.0,0.469,4.814
800.0,0.473,4.890
810.0,0.478,4.965
820.0,0.481,5.039
830.0,0.483,5.115
840.0,0.486,5.192
850.0,0.490,5.269
